#Classification	GQ19_bracken_P.kreport
k__Bacteria	1693374
k__Bacteria|p__Firmicutes	656022
k__Bacteria|p__Actinobacteria	472570
k__Bacteria|p__Tenericutes	171
k__Bacteria|p__Proteobacteria	441878
k__Bacteria|p__Bacteroidetes	98252
k__Bacteria|p__Fusobacteria	22514
k__Bacteria|p__Spirochaetes	1367
k__Bacteria|p__Candidatus_Saccharibacteria	550
k__Bacteria|p__Synergistetes	47
k__Eukaryota	5576
k__Eukaryota|k__Metazoa	5366
k__Eukaryota|k__Metazoa|p__Chordata	5366
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Viridiplantae	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta	182
k__Viruses	28
k__Viruses|k__Heunggongvirae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Peploviricota	12
