#Classification	GQ50_bracken_O.kreport
k__Bacteria	37303925
k__Bacteria|p__Bacteroidetes	33806235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	33803725
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	33803710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2178
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2178
k__Bacteria|p__Bacteroidetes|c__Cytophagia	139
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	99
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	99
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	89
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Rhodothermaeota	78
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	78
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	78
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	6
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	1741263
k__Bacteria|p__Firmicutes|c__Clostridia	1353723
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1353636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	79
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	2
k__Bacteria|p__Firmicutes|c__Bacilli	211865
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	209950
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1914
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	116042
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	116042
k__Bacteria|p__Firmicutes|c__Negativicutes	59326
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	58153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	610
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	563
k__Bacteria|p__Firmicutes|c__Tissierellia	304
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	304
k__Bacteria|p__Actinobacteria	65247
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35935
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8452
