#Classification	GQ50_bracken_C.kreport
k__Bacteria	37303933
k__Bacteria|p__Bacteroidetes	33806235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	33803725
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2178
k__Bacteria|p__Bacteroidetes|c__Cytophagia	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	103
k__Bacteria|p__Rhodothermaeota	78
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	78
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1741263
k__Bacteria|p__Firmicutes|c__Clostridia	1353723
k__Bacteria|p__Firmicutes|c__Bacilli	211865
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	116042
k__Bacteria|p__Firmicutes|c__Negativicutes	59326
k__Bacteria|p__Firmicutes|c__Tissierellia	304
k__Bacteria|p__Actinobacteria	65304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35935
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29311
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	58
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	884597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	876543
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3836
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	460
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3197
