#Classification	SRR20002450_bracken_P.kreport
k__Bacteria	2414160
k__Bacteria|p__Firmicutes	2344522
k__Bacteria|p__Actinobacteria	20721
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	48820
k__Bacteria|p__Bacteroidetes	40
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3758
k__Eukaryota|k__Metazoa	3304
k__Eukaryota|k__Metazoa|p__Chordata	3304
k__Eukaryota|k__Fungi	250
k__Eukaryota|k__Fungi|p__Basidiomycota	247
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Viridiplantae	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta	191
k__Eukaryota|p__Apicomplexa	12
k__Viruses	7867
k__Viruses|k__Heunggongvirae	7867
k__Viruses|k__Heunggongvirae|p__Uroviricota	7867
