#Classification	SRR20002450_bracken_C.kreport
k__Bacteria	2414160
k__Bacteria|p__Firmicutes	2344522
k__Bacteria|p__Firmicutes|c__Bacilli	2344509
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Actinobacteria	20721
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20719
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Proteobacteria	48820
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	950
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Bacteroidetes	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3758
k__Eukaryota|k__Metazoa	3304
k__Eukaryota|k__Metazoa|p__Chordata	3304
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3304
k__Eukaryota|k__Fungi	250
k__Eukaryota|k__Fungi|p__Basidiomycota	247
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	247
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Viridiplantae	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	191
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Viruses	7867
k__Viruses|k__Heunggongvirae	7867
k__Viruses|k__Heunggongvirae|p__Uroviricota	7867
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7867
