#Classification	SRR20002402_bracken_O.kreport
k__Bacteria	219371
k__Bacteria|p__Proteobacteria	203057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	191437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	178513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12455
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10446
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10443
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	614
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	11
k__Bacteria|p__Firmicutes	9534
k__Bacteria|p__Firmicutes|c__Bacilli	9380
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	199
k__Bacteria|p__Firmicutes|c__Clostridia	154
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	154
k__Bacteria|p__Actinobacteria	6605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	692
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	592
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	42
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	38
