#Classification	SRR20002402_bracken_C.kreport
k__Bacteria	219371
k__Bacteria|p__Proteobacteria	203057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	191437
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1163
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Firmicutes	9534
k__Bacteria|p__Firmicutes|c__Bacilli	9380
k__Bacteria|p__Firmicutes|c__Clostridia	154
k__Bacteria|p__Actinobacteria	6605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6561
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	43
k__Bacteria|p__Bacteroidetes	121
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	109
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	1753
k__Eukaryota|k__Metazoa	1387
k__Eukaryota|k__Metazoa|p__Chordata	1387
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1387
k__Eukaryota|k__Fungi	267
k__Eukaryota|k__Fungi|p__Basidiomycota	252
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	180
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Viridiplantae	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	98
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
