#Classification	SRR20002402_bracken_P.kreport
k__Bacteria	219371
k__Bacteria|p__Proteobacteria	203057
k__Bacteria|p__Actinobacteria	6605
k__Bacteria|p__Firmicutes	9534
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Bacteroidetes	121
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	1753
k__Eukaryota|k__Metazoa	1387
k__Eukaryota|k__Metazoa|p__Chordata	1387
k__Eukaryota|k__Fungi	267
k__Eukaryota|k__Fungi|p__Basidiomycota	252
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Viridiplantae	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta	98
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
