#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.6829342.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.6829342.0/SRR19064890.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.6829342.0/SRR19064890_profile.txt /localscratch/ronj2303.6829342.0/all_reads.fastq
#55672946 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	23.10615	
k__Bacteria	2	76.23764275458667	
k__Eukaryota	2759	0.40715292069545944	
k__Archaea	2157	0.24905148155628398	
k__Bacteria|p__Firmicutes	2|1239	54.64597350310191	
k__Bacteria|p__Bacteroidota	2|976	15.001297535674764	
k__Bacteria|p__Actinobacteria	2|201174	3.0511017188750547	
k__Bacteria|p__Bacillota	2|1239	2.405793174765435	
k__Bacteria|p__Proteobacteria	2|1224	1.0791359403837861	
k__Eukaryota|p__Ascomycota	2759|4890	0.40715292069545944	
k__Archaea|p__Euryarchaeota	2157|28890	0.24905148155628398	
k__Bacteria|p__Bacteria_unclassified	2|	0.0465899819923284	
k__Bacteria|p__Lentisphaerae	2|256845	0.007750899793409313	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	14.24782241676962	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.3301475582618405	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.4100530938979237	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	2.405793174765435	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.1106899681469207	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.2678641988455304	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.7458933855754797	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.5343661014317329	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.4350884553675389	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.4215551382679353	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes	2759|4890|4891	0.40715292069545944	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.30805213047972607	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2968640757184061	
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0.24905148155628398	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.22643700110745782	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.2059678589943074	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.05271073222601274	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05266459591771863	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0465899819923284	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.040661466376536164	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.030250039471500238	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.027812504516628457	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.021645617974650016	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.018700583628543106	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.014179225415721006	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.012341462468672565	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.007750899793409313	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.007397188096487857	
k__Bacteria|p__Bacteroidota|c__CFGB49965	2|976|	0.006459083161174427	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.004805865447302402	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00332181419717542	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.003052685732126485	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0023145047994208366	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.0011687864767839441	
k__Bacteria|p__Bacteroidota|c__CFGB645	2|976|	0.001114960783774157	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.24782241676962	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	6.329263279019537	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	2.405793174765435	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.304716212677771	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.2833813772017804	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.2678641988455304	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.8273085909451402	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.7458933855754797	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.5343661014317329	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.4215551382679353	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2759|4890|4891|4892	0.40715292069545944	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.30805213047972607	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.2968640757184061	
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	0.24905148155628398	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.22643700110745782	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.2059678589943074	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.14915868471483518	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2|201174|1760|85007	0.13527165591831014	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2|201174|1760|85006	0.12323007945354927	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.10532919183543726	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.05271073222601274	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.05266459591771863	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.0465899819923284	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.040661466376536164	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.030250039471500238	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.027812504516628457	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.02742034589612858	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.021645617974650016	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.018700583628543106	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.014179225415721006	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.012341462468672565	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.007750899793409313	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.007397188096487857	
k__Bacteria|p__Bacteroidota|c__CFGB49965|o__OFGB49965	2|976||	0.006459083161174427	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.004805865447302402	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.00332181419717542	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.003052685732126485	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.0023145047994208366	
