#Classification	W-1-POLJUN-G_bracken_O.kreport
k__Bacteria	99935
k__Bacteria|p__Proteobacteria	61888
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	58081
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	43259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1689
k__Bacteria|p__Actinobacteria	29971
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Firmicutes	185
k__Bacteria|p__Firmicutes|c__Bacilli	185
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	185
k__Bacteria|p__Acidobacteria	5843
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5843
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5843
k__Bacteria|p__Bacteroidetes	2046
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1886
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1886
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	160
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	160
k__Eukaryota	2900
k__Eukaryota|k__Viridiplantae	2516
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2516
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Metazoa	380
k__Eukaryota|k__Metazoa|p__Chordata	380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	380
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
