#Classification	W-1-POLJUN-G_bracken_C.kreport
k__Bacteria	99943
k__Bacteria|p__Proteobacteria	61888
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	58081
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1689
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2117
k__Bacteria|p__Actinobacteria	29971
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29971
k__Bacteria|p__Firmicutes	185
k__Bacteria|p__Firmicutes|c__Bacilli	185
k__Bacteria|p__Acidobacteria	5851
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5851
k__Bacteria|p__Bacteroidetes	2046
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1886
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	160
k__Eukaryota	2900
k__Eukaryota|k__Viridiplantae	2516
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2516
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	209
k__Eukaryota|k__Metazoa	380
k__Eukaryota|k__Metazoa|p__Chordata	380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	380
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
