#Classification	S-10-POLJUN-B_bracken_P.kreport
k__Bacteria	993146
k__Bacteria|p__Proteobacteria	621354
k__Bacteria|p__Actinobacteria	173046
k__Bacteria|p__Cyanobacteria	146188
k__Bacteria|p__Firmicutes	5802
k__Bacteria|p__Armatimonadetes	108
k__Bacteria|p__Chloroflexi	96
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Acidobacteria	24840
k__Bacteria|p__Bacteroidetes	14154
k__Bacteria|p__Rhodothermaeota	37
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	286
k__Bacteria|p__Planctomycetes	5280
k__Bacteria|p__Verrucomicrobia	1593
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Spirochaetes	253
k__Bacteria|p__Synergistetes	2
k__Eukaryota	6343
k__Eukaryota|k__Metazoa	2396
k__Eukaryota|k__Metazoa|p__Chordata	2396
k__Eukaryota|k__Fungi	1255
k__Eukaryota|k__Fungi|p__Ascomycota	1107
k__Eukaryota|k__Fungi|p__Basidiomycota	148
k__Eukaryota|k__Viridiplantae	2666
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2611
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	54
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Apicomplexa	2
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
