#Classification	S-10-POLJUN-B_bracken_O.kreport
k__Bacteria	992964
k__Bacteria|p__Proteobacteria	621354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	256802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	182158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39950
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	248505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	246134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1818
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	84679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4710
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	299
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	81
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	81
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Actinobacteria	173046
