#Classification	S-10-POLJUN-B_bracken_C.kreport
k__Bacteria	992979
k__Bacteria|p__Proteobacteria	621354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	256802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	248504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4710
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	81
k__Bacteria|p__Actinobacteria	319223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	162141
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7260
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	553
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	73
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	146189
k__Bacteria|p__Firmicutes	5802
k__Bacteria|p__Firmicutes|c__Bacilli	5336
k__Bacteria|p__Firmicutes|c__Clostridia	452
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Armatimonadetes	106
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	86
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Chloroflexi	96
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	81
k__Bacteria|p__Chloroflexi|c__Tepidiformia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Acidobacteria	24678
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24662
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	14154
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10128
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1129
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1601
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	273
k__Bacteria|p__Rhodothermaeota	37
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	37
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	286
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	286
k__Bacteria|p__Planctomycetes	5280
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5124
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	156
k__Bacteria|p__Verrucomicrobia	1593
k__Bacteria|p__Verrucomicrobia|c__Opitutae	895
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	539
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	159
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia	54
k__Bacteria|p__Spirochaetes	253
