#Classification	SRR20002473_bracken_C.kreport
k__Bacteria	7981378
k__Bacteria|p__Firmicutes	7688013
k__Bacteria|p__Firmicutes|c__Bacilli	7687850
k__Bacteria|p__Firmicutes|c__Clostridia	144
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	10537
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Proteobacteria	282666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	271714
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2443
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	87
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	2456
k__Eukaryota|k__Fungi	1496
k__Eukaryota|k__Fungi|p__Basidiomycota	1485
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	189
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Metazoa	892
k__Eukaryota|k__Metazoa|p__Chordata	892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	892
k__Eukaryota|k__Viridiplantae	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	66
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
