#Classification	SRR20002473_bracken_P.kreport
k__Bacteria	7981378
k__Bacteria|p__Firmicutes	7688013
k__Bacteria|p__Actinobacteria	10537
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Proteobacteria	282666
k__Bacteria|p__Bacteroidetes	111
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	2456
k__Eukaryota|k__Fungi	1496
k__Eukaryota|k__Fungi|p__Basidiomycota	1485
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Metazoa	892
k__Eukaryota|k__Metazoa|p__Chordata	892
k__Eukaryota|k__Viridiplantae	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
