#Classification	GQ10_bracken_C.kreport
k__Bacteria	15099795
k__Bacteria|p__Firmicutes	6670466
k__Bacteria|p__Firmicutes|c__Negativicutes	3885652
k__Bacteria|p__Firmicutes|c__Bacilli	2728940
k__Bacteria|p__Firmicutes|c__Clostridia	50513
k__Bacteria|p__Firmicutes|c__Tissierellia	5126
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	232
k__Bacteria|p__Actinobacteria	1104352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1098104
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6248
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	4128322
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3803055
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	325265
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Proteobacteria	2646025
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1107627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	598284
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	307898
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	632142
k__Bacteria|p__Fusobacteria	323609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	323609
k__Bacteria|p__Candidatus_Saccharibacteria	168037
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	168037
k__Bacteria|p__Spirochaetes	58758
k__Bacteria|p__Spirochaetes|c__Spirochaetia	58758
k__Bacteria|p__Synergistetes	186
k__Bacteria|p__Synergistetes|c__Synergistia	186
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	6053
k__Eukaryota|k__Metazoa	5571
k__Eukaryota|k__Metazoa|p__Chordata	5571
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5571
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	221
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|p__Apicomplexa	225
k__Eukaryota|p__Apicomplexa|c__Conoidasida	225
k__Viruses	445
k__Viruses|k__Heunggongvirae	378
k__Viruses|k__Heunggongvirae|p__Uroviricota	331
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	331
k__Viruses|k__Heunggongvirae|p__Peploviricota	47
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	47
k__Viruses|k__Shotokuvirae	67
k__Viruses|k__Shotokuvirae|p__Cossaviricota	67
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	67
