#Classification	NS58_bracken_C.kreport
k__Bacteria	12189488
k__Bacteria|p__Firmicutes	11057522
k__Bacteria|p__Firmicutes|c__Clostridia	10157694
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	627346
k__Bacteria|p__Firmicutes|c__Bacilli	269070
k__Bacteria|p__Firmicutes|c__Negativicutes	2959
k__Bacteria|p__Firmicutes|c__Tissierellia	450
k__Bacteria|p__Actinobacteria	1017592
k__Bacteria|p__Actinobacteria|c__Actinomycetia	840706
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	176885
k__Bacteria|p__Bacteroidetes	81334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	81330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Proteobacteria	32338
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13149
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3548
k__Bacteria|p__Fusobacteria	355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	355
k__Bacteria|p__Spirochaetes	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	127
k__Bacteria|p__Verrucomicrobia	122
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	122
k__Bacteria|p__Candidatus_Saccharibacteria	95
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	95
k__Eukaryota	105514
k__Eukaryota|k__Fungi	103530
k__Eukaryota|k__Fungi|p__Ascomycota	103530
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	103521
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	1984
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1984
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1984
k__Viruses	45383
k__Viruses|k__Heunggongvirae	45382
k__Viruses|k__Heunggongvirae|p__Uroviricota	45382
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45382
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
