#Classification	NS58_bracken_O.kreport
k__Bacteria	12189488
k__Bacteria|p__Firmicutes	11057522
k__Bacteria|p__Firmicutes|c__Clostridia	10157694
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10157694
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	627346
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	627346
k__Bacteria|p__Firmicutes|c__Bacilli	269070
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	263435
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5635
k__Bacteria|p__Firmicutes|c__Negativicutes	2959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2082
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	859
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Tissierellia	450
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	450
k__Bacteria|p__Actinobacteria	1017592
k__Bacteria|p__Actinobacteria|c__Actinomycetia	840706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	835990
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	176885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	169710
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7175
k__Bacteria|p__Bacteroidetes	81334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	81330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	81330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Proteobacteria	32338
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13149
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13149
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9516
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2709
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	420
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	419
k__Bacteria|p__Fusobacteria	355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	355
k__Bacteria|p__Spirochaetes	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	127
k__Bacteria|p__Verrucomicrobia	122
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	122
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	122
k__Bacteria|p__Candidatus_Saccharibacteria	95
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	95
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	95
k__Eukaryota	105514
k__Eukaryota|k__Fungi	103530
k__Eukaryota|k__Fungi|p__Ascomycota	103530
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	103521
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	103521
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Viridiplantae	1984
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1984
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1984
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1338
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Viruses	45383
k__Viruses|k__Heunggongvirae	45382
k__Viruses|k__Heunggongvirae|p__Uroviricota	45382
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45382
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	45382
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
