#Classification	NS58_bracken_F.kreport
k__Bacteria	12189487
k__Bacteria|p__Firmicutes	11057521
k__Bacteria|p__Firmicutes|c__Clostridia	10157694
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10157694
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	9708786
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	301175
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	43414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	103030
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	538
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	334
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	627346
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	627346
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	383032
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	244314
k__Bacteria|p__Firmicutes|c__Bacilli	269070
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	267519
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	260666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	809
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	757
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	976
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	4310
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1551
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1142
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	393
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	8
k__Bacteria|p__Firmicutes|c__Negativicutes	2959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2082
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2082
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	859
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	859
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	17
k__Bacteria|p__Firmicutes|c__Tissierellia	449
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	449
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	449
k__Bacteria|p__Actinobacteria	1017592
k__Bacteria|p__Actinobacteria|c__Actinomycetia	840706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	835990
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	835990
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	2746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	1039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	4
