#Classification	SRR5091483_bracken_C.kreport
k__Bacteria	9026145
k__Bacteria|p__Bacteroidetes	5276091
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5276047
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	3402720
k__Bacteria|p__Firmicutes|c__Clostridia	3174211
k__Bacteria|p__Firmicutes|c__Negativicutes	194303
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25019
k__Bacteria|p__Firmicutes|c__Bacilli	9029
k__Bacteria|p__Firmicutes|c__Tissierellia	156
k__Bacteria|p__Actinobacteria	215304
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154436
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60868
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	130662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	119019
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5746
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1087
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	769
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	769
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Synergistetes	447
k__Bacteria|p__Synergistetes|c__Synergistia	447
k__Bacteria|p__Spirochaetes	98
k__Bacteria|p__Spirochaetes|c__Spirochaetia	98
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Eukaryota	1538
k__Eukaryota|k__Viridiplantae	1497
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1497
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1497
k__Eukaryota|k__Metazoa	32
k__Eukaryota|k__Metazoa|p__Chordata	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	32
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	5555
k__Viruses|k__Heunggongvirae	5555
k__Viruses|k__Heunggongvirae|p__Uroviricota	5555
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5555
