#Classification	SRR5091483_bracken_P.kreport
k__Bacteria	9026145
k__Bacteria|p__Bacteroidetes	5276091
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	3402720
k__Bacteria|p__Actinobacteria	215304
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	130662
k__Bacteria|p__Verrucomicrobia	769
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Synergistetes	447
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Candidatus_Saccharibacteria	39
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Acidobacteria	6
k__Eukaryota	1538
k__Eukaryota|k__Viridiplantae	1497
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1497
k__Eukaryota|k__Metazoa	32
k__Eukaryota|k__Metazoa|p__Chordata	32
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	5555
k__Viruses|k__Heunggongvirae	5555
k__Viruses|k__Heunggongvirae|p__Uroviricota	5555
