#Classification	SRR5091483_bracken_O.kreport
k__Bacteria	9026139
k__Bacteria|p__Bacteroidetes	5276091
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5276047
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5276047
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	3402720
k__Bacteria|p__Firmicutes|c__Clostridia	3174211
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3174211
k__Bacteria|p__Firmicutes|c__Negativicutes	194303
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	135070
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	57856
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25019
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25019
k__Bacteria|p__Firmicutes|c__Bacilli	9029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8637
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	392
k__Bacteria|p__Firmicutes|c__Tissierellia	156
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	156
k__Bacteria|p__Actinobacteria	215304
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	151038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	67
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60868
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	35407
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25460
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	130662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	119019
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	99834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5746
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5746
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2779
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2029
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2003
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1087
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	769
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	769
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	769
k__Bacteria|p__Synergistetes	447
