#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.70662.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.70662.0/SRR5091593.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.70662.0/SRR5091593_profile.txt /localscratch/ronj2303.70662.0/all_reads.fastq
#34468569 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	0.0	
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	64.07911	
k__Bacteria|p__Firmicutes	2|1239	34.85028	
k__Bacteria|p__Actinomycetota	2|201174	0.97681	
k__Bacteria|p__Pseudomonadota	2|1224	0.08359	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.01021	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	64.07821	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	34.31878	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.89602	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.50489	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.0808	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.08069	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01566	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.01021	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00479	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.0043	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0029	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00163	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.00091	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00022	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	64.07821	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	27.24584	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	7.07293	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.85394	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.50489	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.07147	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.06534	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.04207	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01566	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.01535	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.01021	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.00933	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.00479	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.0043	
