#Classification	GQ56_bracken_O.kreport
k__Bacteria	13692829
k__Bacteria|p__Firmicutes	9317677
k__Bacteria|p__Firmicutes|c__Clostridia	9105405
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9105405
k__Bacteria|p__Firmicutes|c__Bacilli	161698
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	161182
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	515
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	49686
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	49686
k__Bacteria|p__Firmicutes|c__Tissierellia	818
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	818
k__Bacteria|p__Firmicutes|c__Negativicutes	68
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	65
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Actinobacteria	2353687
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1469331
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1023951
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	445379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	884356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	873041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Bacteroidetes	1320136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1320135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1320135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	534041
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	534041
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	534041
k__Bacteria|p__Proteobacteria	166805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	125321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	119450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16702
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16702
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	466
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Synergistetes	364
k__Bacteria|p__Synergistetes|c__Synergistia	364
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	364
k__Bacteria|p__Spirochaetes	93
k__Bacteria|p__Spirochaetes|c__Spirochaetia	93
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	73
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	20
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Archaea	23135
k__Archaea|p__Euryarchaeota	23135
k__Archaea|p__Euryarchaeota|c__Methanobacteria	23135
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	23135
k__Eukaryota	300
k__Eukaryota|k__Fungi	297
k__Eukaryota|k__Fungi|p__Ascomycota	297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	297
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Viruses	702
k__Viruses|k__Heunggongvirae	702
k__Viruses|k__Heunggongvirae|p__Uroviricota	702
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	702
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	702
