#Classification	S-26-POLJUN-B_bracken_C.kreport
k__Bacteria	50466
k__Bacteria|p__Proteobacteria	43992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	439
k__Bacteria|p__Actinobacteria	4081
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4081
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	2087
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2087
k__Bacteria|p__Bacteroidetes	229
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	204
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Planctomycetes	70
k__Bacteria|p__Planctomycetes|c__Planctomycetia	70
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	284
k__Eukaryota|k__Metazoa	237
k__Eukaryota|k__Metazoa|p__Chordata	237
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	237
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
