#Classification	S-26-POLJUN-B_bracken_O.kreport
k__Bacteria	50460
k__Bacteria|p__Proteobacteria	37003
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	286
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Cyanobacteria	6984
k__Bacteria|p__Cyanobacteria|o__Nostocales	6955
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	28
k__Bacteria|p__Actinobacteria	4081
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Acidobacteria	2086
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2086
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2085
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	229
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	204
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	204
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Planctomycetes	70
k__Bacteria|p__Planctomycetes|c__Planctomycetia	70
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	27
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	284
k__Eukaryota|k__Metazoa	237
k__Eukaryota|k__Metazoa|p__Chordata	237
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	237
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	237
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
