#Classification	S-26-POLJUN-B_bracken_P.kreport
k__Bacteria	50474
k__Bacteria|p__Proteobacteria	37008
k__Bacteria|p__Cyanobacteria	6984
k__Bacteria|p__Actinobacteria	4081
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Acidobacteria	2091
k__Bacteria|p__Bacteroidetes	229
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	284
k__Eukaryota|k__Metazoa	237
k__Eukaryota|k__Metazoa|p__Chordata	237
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
