#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815418.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5815418.0/SRR5091507.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815418.0/SRR5091507_profile.txt /localscratch/ronj2303.5815418.0/all_reads.fastq
#8920717 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	25.87019	
k__Bacteria	2	74.12981158281309	
k__Bacteria|p__Bacteroidetes	2|976	60.97490571789372	
k__Bacteria|p__Firmicutes	2|1239	11.816788636038012	
k__Bacteria|p__Proteobacteria	2|1224	1.0869135363706803	
k__Bacteria|p__Actinobacteria	2|201174	0.21766736575061407	
k__Bacteria|p__Fusobacteria	2|32066	0.019125491388365775	
k__Bacteria|p__Synergistetes	2|508458	0.014403422390540583	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	60.97490571789372	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	9.837774708136283	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.6582097552959458	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.5787907428762881	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.4110942831136483	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.19289318271963793	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.1676445688945318	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.1264802845225957	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09703592336190232	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.026049215790200517	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.024774183030976133	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.019125491388365775	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.014403422390540583	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.0006301033984539112	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.97490571789372	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	9.808827016713195	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.9174527870923697	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.7407643811847345	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.5787907428762881	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.4110942831136483	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.19289318271963793	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.1676445688945318	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.1264802845225957	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.09703592336190232	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.026049215790200517	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.024774183030976133	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.023224869968895338	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.019125491388365775	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.014403422390540583	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.00572282145419317	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.0006301033984539112	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	51.60946393021965	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	4.380745693373289	
