#Classification	SRR20002487_bracken_O.kreport
k__Bacteria	255167
k__Bacteria|p__Proteobacteria	185984
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	180597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	178722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4604
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1009
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	743
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	38
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	38
k__Bacteria|p__Firmicutes	67155
k__Bacteria|p__Firmicutes|c__Bacilli	67098
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	67021
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	77
k__Bacteria|p__Firmicutes|c__Clostridia	44
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	44
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	1982
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1784
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13
k__Eukaryota	1999
k__Eukaryota|k__Fungi	1781
k__Eukaryota|k__Fungi|p__Basidiomycota	1775
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1775
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1775
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Metazoa	211
k__Eukaryota|k__Metazoa|p__Chordata	211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	211
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
