#Classification	GQ10_bracken_C.kreport
k__Bacteria	8309595
k__Bacteria|p__Firmicutes	3973212
k__Bacteria|p__Firmicutes|c__Negativicutes	2270372
k__Bacteria|p__Firmicutes|c__Bacilli	1625538
k__Bacteria|p__Firmicutes|c__Clostridia	69702
k__Bacteria|p__Firmicutes|c__Tissierellia	7599
k__Bacteria|p__Actinobacteria	619521
k__Bacteria|p__Actinobacteria|c__Actinomycetia	618388
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1132
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	2178440
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2070507
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	107933
k__Bacteria|p__Proteobacteria	1178369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	465605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	536358
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	176374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30
k__Bacteria|p__Candidatus_Saccharibacteria	188288
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	188288
k__Bacteria|p__Fusobacteria	157640
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	157640
k__Bacteria|p__Spirochaetes	14048
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14048
k__Bacteria|p__Synergistetes	56
k__Bacteria|p__Synergistetes|c__Synergistia	56
k__Eukaryota	8195
k__Eukaryota|k__Metazoa	8037
k__Eukaryota|k__Metazoa|p__Chordata	8037
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8037
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	124
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	113
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	36
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	36
k__Viruses|k__Heunggongvirae|p__Peploviricota	31
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	31
k__Viruses|k__Shotokuvirae	46
k__Viruses|k__Shotokuvirae|p__Cossaviricota	46
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	46
