#Classification	GQ10_bracken_O.kreport
k__Bacteria	8309587
k__Bacteria|p__Firmicutes	3973212
k__Bacteria|p__Firmicutes|c__Negativicutes	2270372
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2124052
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	146319
k__Bacteria|p__Firmicutes|c__Bacilli	1625538
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1426570
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	198967
k__Bacteria|p__Firmicutes|c__Clostridia	69702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	69702
k__Bacteria|p__Firmicutes|c__Tissierellia	7599
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7599
k__Bacteria|p__Actinobacteria	619521
k__Bacteria|p__Actinobacteria|c__Actinomycetia	618388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	505471
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	96760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1132
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1132
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	16
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Bacteroidetes	2178440
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2070507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2070507
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	107933
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	107933
k__Bacteria|p__Proteobacteria	1178369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	536358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	533403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	465605
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	456622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8983
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	176374
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	176374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Candidatus_Saccharibacteria	188288
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	188288
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	188288
k__Bacteria|p__Fusobacteria	157640
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	157640
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	157640
k__Bacteria|p__Spirochaetes	14040
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14040
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14040
k__Bacteria|p__Synergistetes	56
k__Bacteria|p__Synergistetes|c__Synergistia	56
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	56
k__Eukaryota	8162
k__Eukaryota|k__Metazoa	8037
k__Eukaryota|k__Metazoa|p__Chordata	8037
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8037
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8037
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Viruses	113
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	36
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	36
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	36
k__Viruses|k__Heunggongvirae|p__Peploviricota	31
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	31
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	31
k__Viruses|k__Shotokuvirae	46
k__Viruses|k__Shotokuvirae|p__Cossaviricota	46
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	46
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	46
