#Classification	SRR20002364_bracken_O.kreport
k__Bacteria	60563
k__Bacteria|p__Proteobacteria	57596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	52509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	858
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	73
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	22
k__Bacteria|p__Firmicutes	1825
k__Bacteria|p__Firmicutes|c__Bacilli	1801
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	277
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1524
k__Bacteria|p__Firmicutes|c__Clostridia	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	18
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	1133
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Eukaryota	775
k__Eukaryota|k__Metazoa	689
k__Eukaryota|k__Metazoa|p__Chordata	689
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	689
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	689
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	3
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
