#Classification	SRR20002364_bracken_C.kreport
k__Bacteria	60564
k__Bacteria|p__Proteobacteria	57597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56046
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	858
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	596
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	73
k__Bacteria|p__Firmicutes	1825
k__Bacteria|p__Firmicutes|c__Bacilli	1801
k__Bacteria|p__Firmicutes|c__Clostridia	18
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	1133
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Eukaryota	775
k__Eukaryota|k__Metazoa	689
k__Eukaryota|k__Metazoa|p__Chordata	689
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	689
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
