#Classification	SRR20002350_bracken_C.kreport
k__Bacteria	20308
k__Bacteria|p__Proteobacteria	16080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14771
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1092
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	211
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Firmicutes	2377
k__Bacteria|p__Firmicutes|c__Bacilli	2366
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Actinobacteria	1821
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1820
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2252
k__Eukaryota|k__Metazoa	2036
k__Eukaryota|k__Metazoa|p__Chordata	2036
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2036
k__Eukaryota|k__Fungi	164
k__Eukaryota|k__Fungi|p__Basidiomycota	157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
