#Classification	SRR20002350_bracken_O.kreport
k__Bacteria	20308
k__Bacteria|p__Proteobacteria	16080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1092
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1083
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Firmicutes	2377
k__Bacteria|p__Firmicutes|c__Bacilli	2366
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1877
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	488
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Actinobacteria	1821
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	156
