#Classification	SRR20002350_bracken_P.kreport
k__Bacteria	20308
k__Bacteria|p__Proteobacteria	16080
k__Bacteria|p__Actinobacteria	1821
k__Bacteria|p__Firmicutes	2377
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2252
k__Eukaryota|k__Metazoa	2036
k__Eukaryota|k__Metazoa|p__Chordata	2036
k__Eukaryota|k__Fungi	164
k__Eukaryota|k__Fungi|p__Basidiomycota	157
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Viridiplantae	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
