#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5578750.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5578750.0/S-2-POLCOM-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5578750.0/S-2-POLCOM-B_profile.txt /localscratch/ronj2303.5578750.0/all_reads.fastq
#18070545 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.60532	
k__Bacteria	2	1.3946813949103645	
k__Bacteria|p__Proteobacteria	2|1224	1.1290881723015387	
k__Bacteria|p__Acidobacteria	2|57723	0.22543420865121896	
k__Bacteria|p__Actinobacteria	2|201174	0.033175146872593354	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.004211379940071337	
k__Bacteria|p__Bacteroidetes	2|976	0.0027724871449423135	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.685082842675315	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.2739295122424842	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2|57723|204432	0.22543420865121896	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.17007595685187882	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.033175146872593354	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.004211379940071337	
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2|976|117747	0.0027724871449423135	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.49882439759829134	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.2739295122424842	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2|57723|204432|204433	0.22543420865121896	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.1862583056088843	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.17007595685187882	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Melainabacteria_unclassified	2|1798710||	0.004211379940071337	
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.0027724871449423135	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	2|1224|28211|204441|433	0.4678884117052266	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	2|57723|204432|204433|204434	0.22543420865121896	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	0.2085948254890712	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	0.17007595685187882	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae	2|1224|28211|356|45404	0.07443386711008716	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2|1224|28216|80840|80864	0.06533468675341297	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified	2|1224|28211|204441|	0.03093598589306476	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Melainabacteria_unclassified|f__Candidatus_Melainabacteria_unclassified	2|1798710|||	0.004211379940071337	
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	2|976|117747|200666|84566	0.0027724871449423135	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acidisoma	2|1224|28211|204441|433|512381	0.24809875759548883	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Granulicella	2|57723|204432|204433|204434|940557	0.22341903350371295	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Lichenicoccus	2|1224|28211|204441|433|2781897	0.21978965410973775	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Caballeronia	2|1224|28216|80840|119060|1827195	0.2085948254890712	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	2|1224|1236|72274|135621|286	0.17007595685187882	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Beijerinckiaceae_unclassified	2|1224|28211|356|45404|	0.07443386711008716	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__GGB65415	2|1224|28216|80840|80864|	0.048257789349712	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium	2|201174|1760|85007|1762|1866885	0.033175146872593354	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Rhodospirillales_unclassified	2|1224|28211|204441||	0.03093598589306476	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Xenophilus	2|1224|28216|80840|80864|151754	0.017076897403700976	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Melainabacteria_unclassified|f__Candidatus_Melainabacteria_unclassified|g__Candidatus_Melainabacteria_unclassified	2|1798710||||	0.004211379940071337	
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacteriaceae_unclassified	2|976|117747|200666|84566|	0.0027724871449423135	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Edaphobacter	2|57723|204432|204433|204434|388463	0.002015175147505986	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acidisoma|s__Acidisoma_sp_L85	2|1224|28211|204441|433|512381|1641850	0.24809875759548883	
