#Classification	SRR20002461_bracken_C.kreport
k__Bacteria	10307
k__Bacteria|p__Proteobacteria	7782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2366
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Firmicutes	1952
k__Bacteria|p__Firmicutes|c__Bacilli	1941
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	539
k__Bacteria|p__Actinobacteria|c__Actinomycetia	539
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Eukaryota	3162
k__Eukaryota|k__Metazoa	2802
k__Eukaryota|k__Metazoa|p__Chordata	2802
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2802
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	293
k__Eukaryota|p__Apicomplexa|c__Conoidasida	293
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
