#Classification	SRR20002461_bracken_O.kreport
k__Bacteria	10307
k__Bacteria|p__Proteobacteria	7782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2366
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Firmicutes	1952
k__Bacteria|p__Firmicutes|c__Bacilli	1941
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1928
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Actinobacteria	539
k__Bacteria|p__Actinobacteria|c__Actinomycetia	539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Eukaryota	3162
k__Eukaryota|k__Metazoa	2802
k__Eukaryota|k__Metazoa|p__Chordata	2802
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2802
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2802
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	24
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|p__Apicomplexa	293
k__Eukaryota|p__Apicomplexa|c__Conoidasida	293
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	293
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
