#Classification	SRR20002461_bracken_P.kreport
k__Bacteria	10307
k__Bacteria|p__Proteobacteria	7782
k__Bacteria|p__Firmicutes	1952
k__Bacteria|p__Actinobacteria	539
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	15
k__Eukaryota	3162
k__Eukaryota|k__Metazoa	2802
k__Eukaryota|k__Metazoa|p__Chordata	2802
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|p__Apicomplexa	293
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
