#Classification	SRR20002432_bracken_C.kreport
k__Eukaryota	37883
k__Eukaryota|k__Fungi	32934
k__Eukaryota|k__Fungi|p__Ascomycota	32914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32913
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Metazoa	4520
k__Eukaryota|k__Metazoa|p__Chordata	4520
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4520
k__Eukaryota|p__Apicomplexa	419
k__Eukaryota|p__Apicomplexa|c__Conoidasida	419
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Bacteria	6109
k__Bacteria|p__Firmicutes	2395
k__Bacteria|p__Firmicutes|c__Bacilli	2320
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	492
k__Bacteria|p__Actinobacteria|c__Actinomycetia	492
k__Bacteria|p__Deinococcus-Thermus	279
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	279
k__Bacteria|p__Proteobacteria	2740
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1575
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1091
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Synergistetes	85
k__Bacteria|p__Synergistetes|c__Synergistia	85
k__Bacteria|p__Bacteroidetes	65
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Fusobacteria	51
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	51
