#Classification	SRR5091502_bracken_C.kreport
k__Bacteria	6121610
k__Bacteria|p__Bacteroidetes	5173313
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5173295
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Firmicutes	825056
k__Bacteria|p__Firmicutes|c__Clostridia	804252
k__Bacteria|p__Firmicutes|c__Negativicutes	14842
k__Bacteria|p__Firmicutes|c__Bacilli	2650
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3310
k__Bacteria|p__Actinobacteria	9174
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	900
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	89518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89225
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Verrucomicrobia	24423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24423
k__Bacteria|p__Synergistetes	98
k__Bacteria|p__Synergistetes|c__Synergistia	98
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Eukaryota	4
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	1282
k__Viruses|k__Heunggongvirae	1282
k__Viruses|k__Heunggongvirae|p__Uroviricota	1282
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1282
