#Classification	SRR5091502_bracken_O.kreport
k__Bacteria	6121610
k__Bacteria|p__Bacteroidetes	5173313
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5173295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5173295
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	18
k__Bacteria|p__Firmicutes	825056
k__Bacteria|p__Firmicutes|c__Clostridia	804252
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	804252
k__Bacteria|p__Firmicutes|c__Negativicutes	14842
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9452
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4290
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1100
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3310
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3310
k__Bacteria|p__Firmicutes|c__Bacilli	2650
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2642
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8
k__Bacteria|p__Actinobacteria	9174
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	900
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	341
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	89518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	82096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	235
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Verrucomicrobia	24423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	24423
k__Bacteria|p__Synergistetes	98
k__Bacteria|p__Synergistetes|c__Synergistia	98
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	98
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Eukaryota	4
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	1282
k__Viruses|k__Heunggongvirae	1282
k__Viruses|k__Heunggongvirae|p__Uroviricota	1282
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1282
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1282
