#Classification	SRR5091502_bracken_P.kreport
k__Bacteria	6121620
k__Bacteria|p__Bacteroidetes	5173313
k__Bacteria|p__Firmicutes	825056
k__Bacteria|p__Actinobacteria	9174
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Verrucomicrobia	24431
k__Bacteria|p__Proteobacteria	89518
k__Bacteria|p__Synergistetes	98
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	4
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	1282
k__Viruses|k__Heunggongvirae	1282
k__Viruses|k__Heunggongvirae|p__Uroviricota	1282
