#Classification	SRR20002433_bracken_P.kreport
k__Bacteria	828525
k__Bacteria|p__Proteobacteria	610688
k__Bacteria|p__Actinobacteria	163855
k__Bacteria|p__Firmicutes	53923
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Bacteroidetes	27
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	8
k__Eukaryota	5173
k__Eukaryota|k__Viridiplantae	3835
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3835
k__Eukaryota|k__Fungi	884
k__Eukaryota|k__Fungi|p__Basidiomycota	841
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Metazoa	453
k__Eukaryota|k__Metazoa|p__Chordata	453
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
