#Classification	SRR20002433_bracken_C.kreport
k__Bacteria	828525
k__Bacteria|p__Proteobacteria	610688
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	606269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1628
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2790
k__Bacteria|p__Actinobacteria	163855
k__Bacteria|p__Actinobacteria|c__Actinomycetia	163774
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81
k__Bacteria|p__Firmicutes	53924
k__Bacteria|p__Firmicutes|c__Bacilli	53715
k__Bacteria|p__Firmicutes|c__Clostridia	207
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Bacteroidetes	27
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	5172
k__Eukaryota|k__Viridiplantae	3834
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3834
k__Eukaryota|k__Fungi	884
k__Eukaryota|k__Fungi|p__Basidiomycota	841
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	787
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Metazoa	453
k__Eukaryota|k__Metazoa|p__Chordata	453
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	453
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
