#Classification	S-9-POLPIL-B_bracken_O.kreport
k__Bacteria	455906
k__Bacteria|p__Proteobacteria	303110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	176727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	113656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	465
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64508
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	62
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34095
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	443
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1423
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1268
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Actinobacteria	88101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85669
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1896
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1786
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	350
