#Classification	S-9-POLPIL-B_bracken_C.kreport
k__Bacteria	455911
k__Bacteria|p__Proteobacteria	303111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	176727
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60432
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1423
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Actinobacteria	111750
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85669
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1724
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	150
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	551
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	23651
k__Bacteria|p__Firmicutes	4117
k__Bacteria|p__Firmicutes|c__Bacilli	678
k__Bacteria|p__Firmicutes|c__Clostridia	2928
k__Bacteria|p__Firmicutes|c__Tissierellia	510
k__Bacteria|p__Chloroflexi	142
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	139
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Acidobacteria	19924
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19910
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	8166
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7669
k__Bacteria|p__Bacteroidetes|c__Cytophagia	171
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	173
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	105
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	390
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	390
k__Bacteria|p__Planctomycetes	7380
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7304
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	76
k__Bacteria|p__Verrucomicrobia	380
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	227
k__Bacteria|p__Verrucomicrobia|c__Opitutae	106
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	28
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	17
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Chrysiogenetes	279
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	279
k__Bacteria|p__Spirochaetes	138
k__Bacteria|p__Spirochaetes|c__Spirochaetia	138
k__Bacteria|p__Candidatus_Saccharibacteria	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	54
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	41690
k__Eukaryota|k__Viridiplantae	25209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25035
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	18730
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6304
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	173
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	165
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Metazoa	8964
k__Eukaryota|k__Metazoa|p__Chordata	8964
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8964
k__Eukaryota|k__Fungi	7504
k__Eukaryota|k__Fungi|p__Ascomycota	6877
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	982
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1933
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1271
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	341
k__Eukaryota|k__Fungi|p__Basidiomycota	627
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	308
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	304
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
