#Classification	S-9-POLPIL-B_bracken_P.kreport
k__Bacteria	456117
k__Bacteria|p__Proteobacteria	303111
k__Bacteria|p__Actinobacteria	88102
k__Bacteria|p__Cyanobacteria	23651
k__Bacteria|p__Chloroflexi	142
k__Bacteria|p__Firmicutes	4117
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Acidobacteria	20120
k__Bacteria|p__Bacteroidetes	8166
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	390
k__Bacteria|p__Planctomycetes	7380
k__Bacteria|p__Verrucomicrobia	380
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Spirochaetes	138
k__Bacteria|p__Chrysiogenetes	279
k__Bacteria|p__Thermotogae	1
k__Eukaryota	41690
k__Eukaryota|k__Viridiplantae	25209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25035
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	173
k__Eukaryota|k__Metazoa	8964
k__Eukaryota|k__Metazoa|p__Chordata	8964
k__Eukaryota|k__Fungi	7504
k__Eukaryota|k__Fungi|p__Ascomycota	6877
k__Eukaryota|k__Fungi|p__Basidiomycota	627
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Euglenozoa	2
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
