#Classification	SRR5091529_bracken_P.kreport
k__Bacteria	13592441
k__Bacteria|p__Bacteroidetes	5897566
k__Bacteria|p__Chlorobi	23
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Firmicutes	4652517
k__Bacteria|p__Actinobacteria	36685
k__Bacteria|p__Cyanobacteria	171
k__Bacteria|p__Tenericutes	148
k__Bacteria|p__Chloroflexi	61
k__Bacteria|p__Deinococcus-Thermus	54
k__Bacteria|p__Proteobacteria	2998906
k__Bacteria|p__Verrucomicrobia	4702
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Kiritimatiellaeota	18
k__Bacteria|p__Candidatus_Omnitrophica	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Synergistetes	490
k__Bacteria|p__Spirochaetes	434
k__Bacteria|p__Acidobacteria	224
k__Bacteria|p__Fusobacteria	155
k__Bacteria|p__Nitrospirae	62
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	1353
k__Eukaryota|k__Viridiplantae	971
k__Eukaryota|k__Viridiplantae|p__Streptophyta	959
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Metazoa	294
k__Eukaryota|k__Metazoa|p__Chordata	294
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	6
k__Archaea	990
k__Archaea|p__Euryarchaeota	983
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Thaumarchaeota	1
k__Viruses	89410
k__Viruses|k__Heunggongvirae	89274
k__Viruses|k__Heunggongvirae|p__Uroviricota	89270
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Sangervirae	98
k__Viruses|k__Sangervirae|p__Phixviricota	98
k__Viruses|k__Loebvirae	38
k__Viruses|k__Loebvirae|p__Hofneiviricota	38
