#Classification	SRR5091529_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14333
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9470
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4863
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Cyanobacteria	171
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	103
k__Bacteria|p__Cyanobacteria|o__Nostocales	39
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Tenericutes	133
k__Bacteria|p__Tenericutes|c__Mollicutes	133
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	66
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	35
k__Bacteria|p__Chloroflexi	61
k__Bacteria|p__Chloroflexi|c__Anaerolineae	27
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Proteobacteria	2998907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2978214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2972917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9304
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9067
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5007
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4713
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	110
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4077
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4074
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	785
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Verrucomicrobia	4702
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4696
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4696
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Kiritimatiellaeota	22
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	16
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Synergistetes	490
k__Bacteria|p__Synergistetes|c__Synergistia	490
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	490
k__Bacteria|p__Spirochaetes	433
k__Bacteria|p__Spirochaetes|c__Spirochaetia	433
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	387
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	46
k__Bacteria|p__Acidobacteria	220
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	115
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	77
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	38
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	105
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	105
k__Bacteria|p__Fusobacteria	155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	155
k__Bacteria|p__Nitrospirae	62
k__Bacteria|p__Nitrospirae|c__Nitrospira	62
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	62
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	57
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	2
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	5
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	1353
k__Eukaryota|k__Viridiplantae	971
k__Eukaryota|k__Viridiplantae|p__Streptophyta	959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	943
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	282
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	364
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	2
k__Eukaryota|k__Metazoa	294
k__Eukaryota|k__Metazoa|p__Chordata	294
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	294
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	294
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	7
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	36
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Archaea	976
k__Archaea|p__Euryarchaeota	969
k__Archaea|p__Euryarchaeota|c__Methanobacteria	889
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	889
k__Archaea|p__Euryarchaeota|c__Halobacteria	57
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	28
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Crenarchaeota	7
k__Archaea|p__Crenarchaeota|c__Thermoprotei	7
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	1
k__Viruses	89410
k__Viruses|k__Heunggongvirae	89274
k__Viruses|k__Heunggongvirae|p__Uroviricota	89270
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	89270
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	89270
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	4
k__Viruses|k__Sangervirae	98
k__Viruses|k__Sangervirae|p__Phixviricota	98
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	98
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	98
k__Viruses|k__Loebvirae	38
k__Viruses|k__Loebvirae|p__Hofneiviricota	38
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	38
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	38
