#Classification	SRR5091529_bracken_C.kreport
k__Bacteria	13592424
k__Bacteria|p__Bacteroidetes	5897566
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5893966
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3208
k__Bacteria|p__Bacteroidetes|c__Cytophagia	224
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	95
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	67
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Chlorobi	23
k__Bacteria|p__Chlorobi|c__Chlorobia	23
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	90
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Firmicutes	4652517
k__Bacteria|p__Firmicutes|c__Clostridia	4399729
k__Bacteria|p__Firmicutes|c__Negativicutes	203149
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33900
k__Bacteria|p__Firmicutes|c__Bacilli	15581
k__Bacteria|p__Firmicutes|c__Tissierellia	139
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Actinobacteria	36853
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14333
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	169
k__Bacteria|p__Tenericutes	133
k__Bacteria|p__Tenericutes|c__Mollicutes	133
k__Bacteria|p__Chloroflexi	61
k__Bacteria|p__Chloroflexi|c__Anaerolineae	27
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	54
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	2998906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2978214
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9304
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5007
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4077
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2292
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Verrucomicrobia	4702
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4696
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Kiritimatiellaeota	22
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	16
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	490
k__Bacteria|p__Synergistetes|c__Synergistia	490
k__Bacteria|p__Spirochaetes	434
k__Bacteria|p__Spirochaetes|c__Spirochaetia	434
k__Bacteria|p__Acidobacteria	224
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	116
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	105
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Fusobacteria	155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	155
k__Bacteria|p__Nitrospirae	62
k__Bacteria|p__Nitrospirae|c__Nitrospira	62
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	1353
k__Eukaryota|k__Viridiplantae	971
k__Eukaryota|k__Viridiplantae|p__Streptophyta	959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	943
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	294
k__Eukaryota|k__Metazoa|p__Chordata	294
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	294
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	39
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Archaea	976
k__Archaea|p__Euryarchaeota	969
k__Archaea|p__Euryarchaeota|c__Methanobacteria	889
k__Archaea|p__Euryarchaeota|c__Halobacteria	57
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Crenarchaeota	7
k__Archaea|p__Crenarchaeota|c__Thermoprotei	7
k__Viruses	89410
k__Viruses|k__Heunggongvirae	89274
k__Viruses|k__Heunggongvirae|p__Uroviricota	89270
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	89270
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Sangervirae	98
k__Viruses|k__Sangervirae|p__Phixviricota	98
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	98
k__Viruses|k__Loebvirae	38
k__Viruses|k__Loebvirae|p__Hofneiviricota	38
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	38
