#Classification	GQ56_bracken_P.kreport
k__Bacteria	27613698
k__Bacteria|p__Firmicutes	16425267
k__Bacteria|p__Actinobacteria	5614325
k__Bacteria|p__Chloroflexi	213
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	4001396
k__Bacteria|p__Verrucomicrobia	1466099
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Proteobacteria	102836
k__Bacteria|p__Synergistetes	1882
k__Bacteria|p__Candidatus_Saccharibacteria	1034
k__Bacteria|p__Spirochaetes	613
k__Bacteria|p__Fusobacteria	27
k__Archaea	73382
k__Archaea|p__Euryarchaeota	73382
k__Eukaryota	65
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Viruses	3315
k__Viruses|k__Heunggongvirae	3315
k__Viruses|k__Heunggongvirae|p__Uroviricota	3315
