#Classification	S-23-POLJUN-B_bracken_C.kreport
k__Bacteria	19894
k__Bacteria|p__Proteobacteria	16269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5022
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3675
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	1740
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1740
k__Bacteria|p__Acidobacteria	1723
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1723
k__Bacteria|p__Bacteroidetes	108
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	101
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia	50
k__Eukaryota	385
k__Eukaryota|k__Metazoa	306
k__Eukaryota|k__Metazoa|p__Chordata	306
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	306
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
