#Classification	SRR20002435_bracken_P.kreport
k__Bacteria	3099386
k__Bacteria|p__Actinobacteria	2813799
k__Bacteria|p__Firmicutes	21319
k__Bacteria|p__Deinococcus-Thermus	8228
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	254362
k__Bacteria|p__Bacteroidetes	1035
k__Bacteria|p__Synergistetes	572
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	4036
k__Eukaryota|k__Metazoa	3297
k__Eukaryota|k__Metazoa|p__Chordata	3297
k__Eukaryota|k__Fungi	554
k__Eukaryota|k__Fungi|p__Basidiomycota	534
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Viridiplantae	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta	162
k__Eukaryota|p__Apicomplexa	21
k__Archaea	24
k__Archaea|p__Euryarchaeota	24
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
