#Classification	SRR20002435_bracken_O.kreport
k__Bacteria	3099386
k__Bacteria|p__Actinobacteria	2813799
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2813708
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2805175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	90
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	60
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	30
k__Bacteria|p__Firmicutes	21319
k__Bacteria|p__Firmicutes|c__Bacilli	20202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11197
k__Bacteria|p__Firmicutes|c__Clostridia	1020
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1020
k__Bacteria|p__Firmicutes|c__Negativicutes	51
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	45
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Deinococcus-Thermus	8228
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8228
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8166
