#Classification	SRR20002439_bracken_C.kreport
k__Bacteria	38854
k__Bacteria|p__Proteobacteria	29600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27373
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1825
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	381
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19
k__Bacteria|p__Actinobacteria	6042
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6041
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	3164
k__Bacteria|p__Firmicutes|c__Bacilli	3153
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Eukaryota	2355
k__Eukaryota|k__Metazoa	2169
k__Eukaryota|k__Metazoa|p__Chordata	2169
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2169
k__Eukaryota|k__Fungi	167
k__Eukaryota|k__Fungi|p__Basidiomycota	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	167
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
