#Classification	S-16-POLJUN-B_bracken_O.kreport
k__Bacteria	78595
k__Bacteria|p__Proteobacteria	52598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38078
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	514
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	262
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Cyanobacteria	19221
k__Bacteria|p__Cyanobacteria|o__Nostocales	19218
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Actinobacteria	3144
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	848
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Firmicutes	34
k__Bacteria|p__Firmicutes|c__Bacilli	34
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	34
k__Bacteria|p__Acidobacteria	2706
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2706
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2706
k__Bacteria|p__Bacteroidetes	852
k__Bacteria|p__Bacteroidetes|c__Cytophagia	652
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	652
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	197
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	197
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	219
k__Eukaryota|k__Metazoa	141
k__Eukaryota|k__Metazoa|p__Chordata	141
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	141
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	141
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|k__Viridiplantae	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
