#Classification	S-16-POLJUN-B_bracken_C.kreport
k__Bacteria	78601
k__Bacteria|p__Proteobacteria	71823
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38078
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19226
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3990
k__Bacteria|p__Actinobacteria	3144
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3144
k__Bacteria|p__Firmicutes	34
k__Bacteria|p__Firmicutes|c__Bacilli	34
k__Bacteria|p__Acidobacteria	2708
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2708
k__Bacteria|p__Bacteroidetes	852
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	197
k__Bacteria|p__Bacteroidetes|c__Cytophagia	652
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	240
k__Eukaryota|k__Metazoa	141
k__Eukaryota|k__Metazoa|p__Chordata	141
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	141
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Viridiplantae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
