#Classification	GQ35_bracken_O.kreport
k__Bacteria	33510226
k__Bacteria|p__Bacteroidetes	18651188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18650881
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18650878
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	151
k__Bacteria|p__Bacteroidetes|c__Cytophagia	97
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	97
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	25
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Firmicutes	13239926
k__Bacteria|p__Firmicutes|c__Clostridia	10552812
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10552790
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	2400770
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2399721
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	980
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68
k__Bacteria|p__Firmicutes|c__Bacilli	208959
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	206912
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2046
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75240
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	75240
k__Bacteria|p__Firmicutes|c__Tissierellia	2143
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2143
k__Bacteria|p__Actinobacteria	1319838
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1081516
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	861533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	219983
k__Bacteria|p__Actinobacteria|c__Actinomycetia	238318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	221657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
