#Classification	GQ35_bracken_C.kreport
k__Bacteria	33510231
k__Bacteria|p__Bacteroidetes	18651188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18650881
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Cytophagia	97
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Firmicutes	13239926
k__Bacteria|p__Firmicutes|c__Clostridia	10552812
k__Bacteria|p__Firmicutes|c__Negativicutes	2400770
k__Bacteria|p__Firmicutes|c__Bacilli	208959
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75240
k__Bacteria|p__Firmicutes|c__Tissierellia	2143
k__Bacteria|p__Actinobacteria	1319838
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1081516
k__Bacteria|p__Actinobacteria|c__Actinomycetia	238318
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	78
k__Bacteria|p__Tenericutes|c__Mollicutes	78
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	297521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	190892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83518
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20009
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1908
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1191
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Spirochaetes	1024
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1024
k__Bacteria|p__Verrucomicrobia	298
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	296
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	176
k__Bacteria|p__Candidatus_Saccharibacteria	114
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	114
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	2464
k__Eukaryota|k__Viridiplantae	2304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2299
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5
k__Eukaryota|k__Metazoa	153
k__Eukaryota|k__Metazoa|p__Chordata	153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	153
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	42328
k__Viruses|k__Heunggongvirae	42327
k__Viruses|k__Heunggongvirae|p__Uroviricota	42327
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	42327
k__Viruses|c__Naldaviricetes	1
