#Classification	GQ35_bracken_P.kreport
k__Bacteria	33510235
k__Bacteria|p__Bacteroidetes	18651188
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Firmicutes	13239926
k__Bacteria|p__Actinobacteria	1319838
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	297521
k__Bacteria|p__Spirochaetes	776
k__Bacteria|p__Candidatus_Saccharibacteria	361
k__Bacteria|p__Verrucomicrobia	298
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Fusobacteria	176
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	2464
k__Eukaryota|k__Viridiplantae	2304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2304
k__Eukaryota|k__Metazoa	153
k__Eukaryota|k__Metazoa|p__Chordata	153
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Viruses	42327
k__Viruses|k__Heunggongvirae	42327
k__Viruses|k__Heunggongvirae|p__Uroviricota	42327
