#Classification	SRR20002429_bracken_P.kreport
k__Bacteria	2508696
k__Bacteria|p__Firmicutes	2008615
k__Bacteria|p__Actinobacteria	65725
k__Bacteria|p__Deinococcus-Thermus	189
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Proteobacteria	432553
k__Bacteria|p__Bacteroidetes	1380
k__Bacteria|p__Chlamydiae	64
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	6048
k__Eukaryota|k__Metazoa	3642
k__Eukaryota|k__Metazoa|p__Chordata	3642
k__Eukaryota|k__Fungi	1664
k__Eukaryota|k__Fungi|p__Basidiomycota	1593
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Viridiplantae	509
k__Eukaryota|k__Viridiplantae|p__Streptophyta	509
k__Eukaryota|p__Apicomplexa	193
k__Eukaryota|p__Euglenozoa	37
k__Archaea	668
k__Archaea|p__Euryarchaeota	668
k__Viruses	2532
k__Viruses|k__Heunggongvirae	2532
k__Viruses|k__Heunggongvirae|p__Uroviricota	2532
